"","logFC","logCPM","LR","PValue","FDR"
"DR_1246",-0.950057938762803,5.74371221782673,8.71329209121638,0.00315898226255945,0.155364491276787
"DR_2319",0.986102657171535,5.14228706516534,8.54875517846332,0.00345758587940015,0.166010259756483
"DR_0826",-1.00248718019717,4.96977660662073,8.47949366790404,0.00359172056589527,0.166010259756483
"DR_1881",4.56934380311642,0.363568838095925,8.46696974636272,0.0036165340576363,0.166010259756483
"DR_1370",1.04123511109051,4.7162427171901,8.43419537721416,0.00368229781345249,0.166010259756483
"DR_0573",0.85629323090511,7.21440679484559,8.30459713843953,0.00395448531818946,0.171819969643079
"DR_1676",1.87061941665548,1.81480797191032,8.29750310216513,0.00396996233001568,0.171819969643079
"DR_A0351",-1.33855533022074,2.90832813460398,8.22086485942678,0.00414114594479602,0.175714506363502
"DR_1699",1.05625740417959,4.30554749994937,7.91750998038066,0.004895860859866,0.203743132706731
"DR_1825",0.857725374749108,6.22946561756819,7.87339599874583,0.00501673500691918,0.204834236886285
"DR_1138",0.903281862963045,5.58054355430892,7.82676249917583,0.005147822369714,0.206294214964095
"DR_A0282",-0.872635967044533,9.07828809238967,7.67025804567174,0.00561384281378272,0.219467119664443
"DR_t0253",-0.870338031615294,8.4709649226939,7.64932051017529,0.00567937093401516,0.219467119664443
"DR_1987",0.855608370652556,6.09363511549256,7.56452573469178,0.00595283171138496,0.223104365005546
"DR_1404",1.24727710367417,3.20036411566045,7.52574185199772,0.00608235022719435,0.223104365005546
"DR_0734",-2.00327377775487,1.36836540821706,7.52561160738689,0.00608278998859852,0.223104365005546
"DR_0849",-1.50852634465974,2.33693311606147,7.27320515854318,0.00699907958553627,0.248797623797071
"DR_1697",-0.909965417589378,5.30385344136937,7.26957446923434,0.00701324170592483,0.248797623797071
"DR_0772",0.86888472038245,5.41665912127656,7.22103806547548,0.00720540269646209,0.251491797341032
"DR_0969",0.931667230508716,4.91148078445605,7.15723003093839,0.00746624085826566,0.256459447893443
"DR_0404",-1.34419420543147,2.93001854797586,7.05006785923025,0.00792622485490409,0.267958515976118
"DR_t22",-1.09417567369771,3.70046632324103,7.02261469561837,0.00804866152423644,0.267958515976118
"DR_2344",0.895434003887068,11.2782868102119,6.94484299395893,0.00840612149372783,0.2748743095082
"DR_1538",0.797413332122937,8.10165082516749,6.911041546325,0.00856650757291572,0.2748743095082
"DR_1394",-0.850800503802034,5.50937923312733,6.89629538489852,0.00863745519711534,0.2748743095082
"DR_0834",1.37984930017077,2.61104275795915,6.82664315351835,0.00898078947187326,0.276571799031929
"DR_0395",-0.96821356741316,4.56810478165632,6.7626966445732,0.00930829908242811,0.276571799031929
"DR_0021",-0.848683231622283,5.67222335405847,6.76232611955662,0.00931023199810752,0.276571799031929
"DR_0653",-1.3831088427599,2.71543927971274,6.74572601434799,0.00939725280624209,0.276571799031929
"DR_0989",0.888918538386553,11.5915996376816,6.73764347647963,0.00943992409451293,0.276571799031929
"DR_2290",-1.73866357578256,1.80884783853879,6.73079772145126,0.009476221084902,0.276571799031929
"DR_2543",-1.02423006431097,4.02817111087193,6.71036009604983,0.00958543665776094,0.276571799031929
"DR_1551",0.842933446864963,10.055967248947,6.63956266042665,0.00997384161419464,0.282249729158614
"DR_2118",1.004044404044,4.06484654091402,6.62723898076117,0.0100430818600801,0.282249729158614
"DR_0739",-1.21580364782741,2.9622307949025,6.57899714559952,0.010318901335071,0.284720549372524
"DR_2441",1.15690630341436,3.44797567223627,6.56606664501663,0.0103941420519544,0.284720549372524
"DR_0795",1.01290226822676,4.03102122928026,6.48291829968573,0.0108916016773158,0.294617825371391
"DR_1037",0.76046405096482,7.81804467144446,6.45962759933514,0.0110352769653672,0.294819004358698
"DR_0392",0.784058154958591,8.64303169664361,6.43604773239832,0.0111827177679176,0.295114649387484
"DR_1645",-1.00292438423781,4.0503687017136,6.37554356746086,0.0115703598232738,0.301665766958608
"DR_1925",1.31078994546586,2.60687732117982,6.30720422642378,0.0120248313654132,0.306838326745853
"DR_t27",-0.810052734399109,5.57966964087255,6.30315365675339,0.0120523372335478,0.306838326745853
"DR_0409",-1.50183994559155,2.09502360279342,6.24610464149784,0.0124466731340927,0.313193030955541
"DR_1484",1.86608268207191,1.31733156238455,6.20644037728192,0.0127286331089569,0.316332827719178
"DR_0158",-0.741566341840619,6.89056544882661,6.18774339643668,0.0128638118480997,0.316332827719178
"DR_2049",0.812111106670013,10.1831267912056,6.11101229798534,0.0134342162511545,0.32664768502807
"DR_1752",1.58971793201774,1.66189288285844,6.05235855188729,0.0138877343023595,0.331936916575195
"DR_0238",-0.755722543962054,6.12598825914559,6.04338060420677,0.0139585302256667,0.331936916575195
"DR_0358",-0.852813097880325,4.90289701029665,6.01671819516317,0.0141709744730836,0.333325964779923
"DR_1610",-0.95680818378106,4.23473820094548,5.96606597535947,0.0145837812974888,0.337055934113779
"DR_2006",-1.24826623003604,2.72782062455427,5.94939417765046,0.0147223449184062,0.337055934113779
"DR_A0202",-0.773758707330625,9.22336351431118,5.9405003125761,0.0147968178099857,0.337055934113779
"DR_2320",0.766126067835843,5.75643335799775,5.83939357199771,0.0156712269810183,0.346199360839745
"DR_A0030",0.837843711089136,4.71691509707642,5.83467840902286,0.0157132816744827,0.346199360839745
"DR_A0334",-0.741764394553029,6.31255244080816,5.82507316208149,0.0157993113144029,0.346199360839745
"DR_0458",0.890346215501918,4.42333270817602,5.81949885650397,0.0158494601587028,0.346199360839745
"DR_0041",0.783223414282765,5.58332916348576,5.79661599772119,0.016057049305997,0.346199360839745
"DR_2207",-1.52893313528418,2.05472535680322,5.78558678002169,0.0161581032554594,0.346199360839745
"DR_0986",0.786956004612832,10.1947229594956,5.73917065020359,0.0165906245196859,0.351981484907847
"DR_A0073",-0.703424193286587,6.82807093289913,5.64018676660756,0.0175533371323392,0.358362556606442
"DR_2366",0.803831225125777,11.2706444199551,5.62412210171681,0.0177149363878226,0.358362556606442
"DR_0682",0.763797253308456,5.6015272286634,5.60913428354468,0.0178670880856793,0.358362556606442
"DR_0742",-0.710992153700326,7.60742174916543,5.60443920674175,0.0179150280404842,0.358362556606442
"DR_1148",-0.709026078913329,7.3515685757014,5.60076300183234,0.0179526572973946,0.358362556606442
"DR_1292",-1.54984215993325,1.67841308624229,5.56825173697788,0.0182890124496259,0.358362556606442
"DR_2318",1.43909641528686,1.99693497229072,5.56748972553672,0.0182969736622423,0.358362556606442
"DR_1506",1.03526853344786,3.43549502866471,5.56038646256982,0.0183713583150844,0.358362556606442
"DR_1650",-1.45392273288385,2.19083355536205,5.55564221671596,0.0184212134723338,0.358362556606442
"DR_2330",0.727503483307116,8.37139870965676,5.54369181805049,0.0185474151293537,0.358362556606442
"DR_1919",1.5052783795266,1.80799291771022,5.50554236881966,0.0189563004339883,0.363021541054432
"DR_0804",-1.08146095697001,3.12057591126972,5.45007915991875,0.0195674400549205,0.368293039006789
"DR_2603",-0.920067455005549,3.97819357840465,5.44967656663107,0.019571949854797,0.368293039006789
"DR_0869",-0.691696769107394,7.13953602628408,5.34368647542548,0.0207974470544899,0.387572188997639
"DR_0164",1.00820770618825,3.35073197904099,5.33055689456884,0.0209546885918317,0.387572188997639
"DR_A0369",0.75356735996247,5.56005316225524,5.30669288937269,0.021243645324019,0.389586851535398
"DR_0471",1.49144293422196,1.50671099515597,5.25819551948884,0.0218436552309241,0.397224116972435
"DR_2528",-0.699688922722114,8.42897147102392,5.21816434633939,0.0223521338163217,0.398636222886132
"DR_1662",0.688279261970213,6.59036786769043,5.21576849009162,0.0223829523503807,0.398636222886132
"DR_0618",1.42566036264879,1.86613125080843,5.20871446649031,0.0224739460222311,0.398636222886132
"DR_0383",0.741186732705321,9.99363771796829,5.17534627141765,0.0229096049697295,0.40306004190646
"DR_A0016",-0.988353417733419,3.50733843202192,5.10845595835282,0.0238095007282653,0.415514190128758
"DR_0292",-0.670950361474998,7.12192256993395,5.08399812911208,0.0241476247525213,0.415745538709649
"DR_A0339",0.799484491687803,4.70274702896247,5.07974031546228,0.0242069953222808,0.415745538709649
"DR_A0053",-0.752817701599749,5.09616360959052,5.02088685497939,0.0250433393381449,0.4257684067806
"DR_2000",1.39412570746746,1.89557022167702,5.01118360358,0.0251840832106825,0.4257684067806
"DR_2144",-0.847037656706637,4.29982415404683,4.95069524016819,0.0260801785472809,0.437500049428805
"DR_1279",0.687416759903205,8.7257044922704,4.9260556577215,0.0264546346822592,0.440367918864684
"DR_0170",1.57940506086727,1.12976095869136,4.87130488949724,0.0273068446760857,0.451084060145416
"DR_2501",-0.975959227518077,3.40977046050077,4.84989688030027,0.0276477850913989,0.453256113165054
"DR_2574",0.656379438510977,7.83218093345774,4.82352431911995,0.0280738873262455,0.454410162595311
"DR_2298",0.663374835835449,6.466105612722,4.81958296560834,0.0281381523973067,0.454410162595311
"DR_A0204",0.75302033738011,4.91278318130771,4.78453019444606,0.0287164801670746,0.46031454134481
"DR_1550",0.724644626661451,5.24825937222096,4.76496640569604,0.0290446261212739,0.461411387666952
"DR_0214",0.759203944387111,4.96353179425737,4.75511449474602,0.0292113494040538,0.461411387666952
"DR_2139",0.918433280505334,3.56905400259737,4.72565991794828,0.0297157784035716,0.465945311407423
"DR_A0183",-0.692892845605004,5.70225466022989,4.71336466434106,0.0299290195404953,0.465945311407423
"DR_2048",0.663251378721975,8.37670778863938,4.68284394006741,0.0304652725814774,0.470906070473693
"DR_2241",1.17995344577608,2.38222524514347,4.65871445092764,0.0308963158161895,0.474181754795986
"DR_0903",0.834676183610976,4.08815363582237,4.61496613763513,0.0316941209651193,0.478558320223241
"DR_1308",0.891485529905256,3.67683072913566,4.60921236249759,0.0318006362368979,0.478558320223241
"DR_0031",-0.699937604535326,5.44763231404815,4.60682636208856,0.0318449159483118,0.478558320223241
"DR_t09",-0.789841626930027,4.35477003405295,4.59448568396458,0.032074965045435,0.478691202471182
"DR_0331",0.662958981237212,6.03754040930379,4.5715428652603,0.032507275849916,0.481820170816563
"DR_A0125",-1.09833548337513,2.60775290815244,4.52746901122691,0.0333549135004477,0.491020631394346
"DR_2422",0.631008331307599,7.13198530475012,4.50154408431749,0.0338642615609783,0.49515041904025
"DR_1086",-0.967043074300915,3.09749402774462,4.46721106080775,0.0345513447455303,0.50180610757938
"DR_1893",-0.634244086818562,7.82411435493245,4.42682009234462,0.0353783621766818,0.510391838335596
"DR_2502",-1.09122204463661,2.39816578501554,4.33398720294744,0.0373586357128357,0.535391309156136
"DR_1561",-0.652333894814853,5.82594048910896,4.30681664294864,0.0379599321702052,0.536356407443485
"DR_0408",0.714796080962316,5.45737035471161,4.30011265395495,0.0381098485528026,0.536356407443485
"DR_2312",-1.03350804232524,2.72788326700459,4.28916776327507,0.0383559361417268,0.536356407443485
"DR_1188",-0.619226459710596,6.78360146373151,4.28644582290451,0.038417395172708,0.536356407443485
"DR_1866",0.731922604853425,4.68875176577405,4.25657572088237,0.0390986597840655,0.542368588286652
"DR_0275",0.805288572531401,3.9133888119554,4.21442930004087,0.0400815472198054,0.548110210474677
"DR_0042",1.16972697757129,2.28466588813856,4.19325672300027,0.0405850605452906,0.548110210474677
"DR_0738",-0.924672352351605,3.17546482459749,4.19151526736678,0.0406267692612934,0.548110210474677
"DR_0043",-1.2691906271935,2.26360504674927,4.18217149667604,0.0408513270082758,0.548110210474677
"DR_1213",-0.784704551593761,4.19684584891958,4.18158359915658,0.0408654993908959,0.548110210474677
"DR_2183",-1.40636051889042,1.53152266939722,4.15159409485071,0.0415953474915344,0.548110210474677
"DR_0379",0.677662085268193,10.6684252668291,4.14966260667158,0.0416428206065679,0.548110210474677
"DR_1460",0.803741861216863,3.88253108741083,4.12877246791058,0.0421599221937129,0.548110210474677
"DR_2610",0.604126704083119,6.88391302350222,4.11549637934623,0.0424920539023928,0.548110210474677
"DR_1202",0.664761070221765,5.47849961777957,4.1152288770612,0.0424987742829635,0.548110210474677
"DR_1753",-0.738991893526693,4.53736264001393,4.11181259459936,0.0425846988596546,0.548110210474677
"DR_0745",-1.18047633423595,2.29962926149953,4.10413471349459,0.0427784761696,0.548110210474677
"DR_1369",-1.5010109054683,1.46871572896624,4.10307557321284,0.0428052798383643,0.548110210474677
"DR_2621",-1.03906150294947,2.79560187120093,4.0785899783585,0.043429886102913,0.552836903098258
"DR_2494",0.598168092896034,7.7032536655196,4.01041378909615,0.0452200513562683,0.572258427689852
"DR_2353",-1.16633543025531,2.15002016861523,3.95805060993368,0.0466476946087825,0.574568319596741
"DR_1578",0.587455960589735,7.21599633643847,3.95220379446779,0.0468100267540671,0.574568319596741
"DR_2598",-1.0207379174541,2.6605532389705,3.95151085877256,0.0468293049974879,0.574568319596741
"DR_1007",-0.620631830230794,6.31872886834793,3.9480604991536,0.0469254225473813,0.574568319596741
"DR_0995",-0.63779316755907,5.62288901946093,3.93874496215221,0.0471859683248086,0.574568319596741
"DR_0743",0.593985857541531,7.88538623171266,3.93718792490431,0.0472296656177133,0.574568319596741
"DR_0143",-0.760498960860026,4.2237690542393,3.93606647275782,0.0472611649206192,0.574568319596741
"DR_0818",-0.601729910202171,6.37132278174054,3.92359632150083,0.0476129229186816,0.575610978748754
"DR_1637",-0.669182479243934,5.0414641505538,3.88453821973147,0.0487326621932497,0.580989948551231
"DR_0901",-1.19156110147239,1.92330737540801,3.88168389672076,0.0488155740210336,0.580989948551231
"DR_A0354",-0.784400586826942,3.72225806038972,3.88004336981521,0.0488632951184492,0.580989948551231
"DR_2514",1.38433236284903,1.50568068167094,3.84640157908377,0.0498528388901701,0.589516630373377
"DR_2490",-1.52608878282165,1.29066068034707,3.82477732202363,0.0505000577838232,0.591501108177117
"DR_1590",0.700496863024904,4.59319869033134,3.81684515582096,0.0507396904133298,0.591501108177117
"DR_2505",0.691528236321688,4.68397666982593,3.80134417909025,0.0512114554288227,0.591501108177117
"DR_1732",-0.852874457619419,3.56316842415044,3.79681814589035,0.0513500763189872,0.591501108177117
"DR_1096",-1.18328029662916,1.93820736703382,3.79560360480826,0.0513873421152024,0.591501108177117
"DR_A0244",-1.75080890585263,0.616036828006258,3.76189721057386,0.0524330538290643,0.599543524762418
"DR_1304",0.891618461978244,3.08672291436994,3.74391546530625,0.0530001116453128,0.599543524762418
"DR_1331",0.609178903554161,5.74991204354465,3.74334643663404,0.0530181617020679,0.599543524762418
"DR_t16",1.38196016397606,1.35519819285416,3.72408312309822,0.0536330660529481,0.599543524762418
"DR_2605",-0.823988850462214,3.52511057078184,3.72007600419083,0.0537619237273612,0.599543524762418
"DR_1608",-0.691415157197806,4.64682944709409,3.70246019829695,0.0543323010564044,0.599543524762418
"DR_B0136",1.34586570935601,1.45574164231838,3.70167519062426,0.0543578673639402,0.599543524762418
"DR_1728",-0.570768463303517,7.04349982154751,3.69384138810451,0.0546136999753744,0.599543524762418
"DR_2524",0.607708306991209,9.02175550411362,3.68287539309409,0.0549739679546222,0.599543524762418
"DR_0499",-0.705898741057745,4.51875329694386,3.68027857452117,0.0550596501332673,0.599543524762418
"DR_t37",0.613307098671065,9.16700657112822,3.67597943669355,0.0552018118102215,0.599543524762418
"DR_A0137",-0.855401731836947,3.54175268673184,3.66704060507723,0.0554986438872225,0.599543524762418
"DR_0515",-1.43617696696737,1.1847100246202,3.6517931072359,0.0560088812916244,0.599543524762418
"DR_A0133",-1.51141956930363,1.0889798614008,3.64497150602474,0.0562387661908053,0.599543524762418
"DR_0637",0.864138652806564,3.25077390484893,3.64488057969272,0.0562418371195799,0.599543524762418
"DR_2295",0.931441328520285,2.87265648259859,3.62776686720236,0.056823013182132,0.602769610422223
"DR_1078",-1.06366820361493,2.32616610149932,3.61195243309254,0.0573657350684049,0.603247013795009
"DR_2296",-0.634193142471991,5.25410505647796,3.61021927659627,0.0574255475239242,0.603247013795009
"DR_0300",-0.58856454727695,6.10838886036599,3.60194299637187,0.0577120823993841,0.603328243054431
"DR_0389",0.698797000259253,4.41454385721898,3.58406060369462,0.0583363907387592,0.606380567327733
"DR_A0047",0.666697476419565,4.62904451649848,3.56543509448619,0.0589942783334266,0.606380567327733
"DR_2347",-0.617278444395438,5.37328161351614,3.56511565096397,0.0590056302163234,0.606380567327733
"DR_A0350",0.867407519441582,2.98349806334944,3.56176311771934,0.0591249074427688,0.606380567327733
"DR_1411",-0.5730819736582,6.41239521916981,3.54856104192392,0.0595971122103171,0.606449218915443
"DR_1366",-1.47003412882186,1.634491026729,3.54351276387729,0.0597787347671125,0.606449218915443
"DR_t08",-0.591045952563799,5.8321941231268,3.53814949220025,0.0599723349574421,0.606449218915443
"DR_0998",-0.562081422289217,6.64768009834693,3.51857789080332,0.0606844963855441,0.610796512457291
"DR_1499",0.756853241826338,3.88978945229566,3.50403782187734,0.0612193968780172,0.61332766131495
"DR_0278",-1.08920983876992,2.15347804559275,3.47852392909177,0.0621701718577469,0.613343538141207
"DR_0944",0.607951050558878,9.76318697335966,3.47700997668346,0.0622270813317046,0.613343538141207
"DR_0616",0.773546325768083,3.54179847979651,3.46530448299987,0.0626689686864494,0.613343538141207
"DR_A0347",-0.777270671815183,3.77047285607572,3.45894361015447,0.0629104953698316,0.613343538141207
"DR_A0279",-1.4616850501816,1.31701340003664,3.45304814674743,0.0631352360670836,0.613343538141207
"DR_1548",0.669690642399103,4.55991020884764,3.45232896680202,0.0631627103990779,0.613343538141207
"DR_0025",1.00326810665045,2.58531720923053,3.44663549898271,0.0633806643263785,0.613343538141207
"DR_1395",-0.716584479860542,4.06268717674186,3.44382823302395,0.0634884253898477,0.613343538141207
"DR_2286",0.554038492179388,6.62052099818734,3.42254197588871,0.0643119144852131,0.618537701982228
"DR_t01",1.0945964716422,1.83360400414818,3.38570419246681,0.0657640806994054,0.627121488646386
"DR_0572",0.805603915139709,3.37421107366842,3.37950457781481,0.066011894946536,0.627121488646386
"DR_0848",0.558648182644687,6.40768827544032,3.37795981077836,0.0660737982492496,0.627121488646386
"DR_1937",0.93998676388361,2.65170740381433,3.36439221487522,0.0666201624412885,0.628963608041064
"DR_A0161",-1.45961056115036,0.730188387964986,3.35589241410307,0.0669649050405135,0.628963608041064
"DR_2285",-1.55511832919614,0.841981987977684,3.35159740032119,0.0671398306180619,0.628963608041064
"DR_1468",-0.543188497938587,7.25250887252812,3.33424315033219,0.0678516167697063,0.632891804696743
"DR_1495",1.2048233328262,1.57727459193395,3.32127530657568,0.0683887593436107,0.634634065498811
"DR_2409",-0.538626439629644,7.21215426540582,3.30336879793707,0.0691379560037471,0.634634065498811
"DR_1758",0.878945863246342,2.82359069110345,3.29173953597475,0.0696292173711919,0.634634065498811
"DR_2619",-0.592382989059045,10.0602049147674,3.28290379694795,0.0700049679695875,0.634634065498811
"DR_2611",0.544133605782383,6.42096316230435,3.27916881909601,0.0701644547591629,0.634634065498811
"DR_1483",-0.556225493043907,8.55021030840522,3.27072093657907,0.0705266237808435,0.634634065498811
"DR_1623",-0.762208942421557,4.38365882803673,3.27031195010957,0.0705442081671909,0.634634065498811
"DR_A0172",1.32489061453654,1.47994684151491,3.24503543718115,0.071640141314157,0.634634065498811
"DR_1229",1.02751241784194,2.12040542848217,3.22680454425124,0.0724419133124548,0.634634065498811
"DR_0371",0.548469264068892,7.98570122972809,3.22449882445679,0.0725439993957249,0.634634065498811
"DR_2341",-0.532745009285497,7.0139838506416,3.21879397660793,0.0727972461278886,0.634634065498811
"DR_1416",1.28696564415724,1.25793665352566,3.21638675162998,0.0729043907927181,0.634634065498811
"DR_2461",0.555551983897834,5.91837778410061,3.21327310647066,0.0730432289422212,0.634634065498811
"DR_2434",-0.541468176738184,6.5837269985077,3.21221266948644,0.0730905788025263,0.634634065498811
"DR_2012",0.738268180582394,3.64012321131729,3.21149134669389,0.0731228056008089,0.634634065498811
"DR_1693",-0.531418630189315,7.60386264038145,3.2101524088044,0.0731826662323103,0.634634065498811
"DR_0246",-0.532239221545582,6.82225764105058,3.20776039989005,0.0732897379996288,0.634634065498811
"DR_0773",0.552171208000135,6.00355465253287,3.20714651090301,0.0733172441657592,0.634634065498811
"DR_A0352",-0.853324354999709,2.68148635413285,3.18762003357449,0.0741979623680363,0.635200808124535
"DR_2229",0.766297940050911,3.51652236944562,3.1847560842861,0.0743280894862117,0.635200808124535
"DR_2596",-0.529961177775918,7.48110215091867,3.18317770412574,0.0743999098834345,0.635200808124535
"DR_0457",0.602429459634242,5.0549701478382,3.17973453784451,0.0745568416190536,0.635200808124535
"DR_0121",0.535179576734972,6.86491636871288,3.14849486357276,0.0759970329909502,0.639319811348803
"DR_0140",0.787936387333251,3.35650672643444,3.14825068853467,0.0760084068487561,0.639319811348803
"DR_0896",0.664781136948923,4.19387689023322,3.1426305021498,0.076270705810059,0.639319811348803
"DR_0859",-0.718326786941297,3.95252399742267,3.1393016457176,0.076426525196046,0.639319811348803
"DR_0821",-0.683020750562494,4.09053452961341,3.13327176646397,0.0767096481737821,0.639319811348803
"DR_2190",-0.685053665072912,4.15630354724909,3.12298638970749,0.0771951873425177,0.639319811348803
"DR_0176",-0.557825262293154,5.94280792870331,3.1149114103147,0.0775786974246002,0.639319811348803
"DR_0032",0.527151632924575,6.59245303395921,3.10373391008376,0.0781129444645826,0.639319811348803
"DR_1097",1.01044457924001,1.97535048779104,3.1028857457717,0.078153645207043,0.639319811348803
"DR_0456",0.536531537932012,6.25540075338242,3.09723304779819,0.0784254842158564,0.639319811348803
"DR_1503",0.611870947399332,5.02062474756049,3.09538724727341,0.0785144693434341,0.639319811348803
"DR_2376",0.790642470831082,3.25332492219377,3.093347830085,0.078612915067194,0.639319811348803
"DR_0153",-0.601689626360424,5.08588920253132,3.08780895120444,0.078880956391003,0.639319811348803
"DR_2121",0.555553536593068,5.67414190629041,3.06250725204956,0.0801179561928413,0.64692260149742
"DR_0705",-0.786797589826793,3.28489348106846,3.04292922933587,0.0810894714332643,0.648547762818856
"DR_0626",-0.532989680213388,8.34812402944917,3.03144311646599,0.081665351471334,0.648547762818856
"DR_1777",1.06188577684931,1.7918976924012,3.02697688729209,0.0818904651909535,0.648547762818856
"DR_2377",-0.568443129120689,9.91799007862924,3.02572386790226,0.0819537420091708,0.648547762818856
"DR_A0348",0.528446083798878,8.1688116132251,3.0228185955179,0.0821006598289088,0.648547762818856
"DR_0787",-0.61069576692111,4.82245380398419,3.0178159153704,0.0823543088479834,0.648547762818856
"DR_2095",-0.551843337174045,9.39394955072341,3.00721674422556,0.0828945139355833,0.648547762818856
"DR_1451",-0.658500070336832,4.11636945871881,2.99881893166798,0.0833252397355473,0.648547762818856
"DR_0037",1.41876169155923,0.926143904211039,2.99227717359664,0.0836624430169755,0.648547762818856
"DR_1766",-0.818682857767433,3.03658026926223,2.98383968269192,0.0840995430539144,0.648547762818856
"DR_1115",0.580947144938495,5.16203315225169,2.98048057200189,0.0842742463746259,0.648547762818856
"DR_2613",-0.780807240581673,3.17515175866869,2.97053934099593,0.0847935802467863,0.648547762818856
"DR_0925",0.53013738482398,6.03206974751582,2.96500433429137,0.0850842298773813,0.648547762818856
"DR_0831",-0.514728763780589,7.92670833551231,2.96138552511197,0.0852748400849266,0.648547762818856
"DR_1549",0.768951494978869,3.26091409824581,2.95517506773558,0.0856030350686153,0.648547762818856
"DR_0555",0.548694186465083,5.69675223399801,2.95488159050055,0.0856185778025404,0.648547762818856
"DR_0588",0.610763809789357,4.61527706277194,2.95447882136558,0.085639913672396,0.648547762818856
"DR_2496",-0.541930544368585,5.83288526560911,2.95308489270719,0.0857137985980558,0.648547762818856
